# basename, n_points, n_features, n_trees # basename, n_points, n_features, n_trees # basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
12216 0.0 102.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 1 5 0.25 0.25
12620 0.0 102.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 1 5 0.25 0.25
13096 0.0 115.64
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 1 5 0.25 0.25
13576 0.0 115.64
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 1 5 0.25 0.25
14060 0.0 122.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 1 5 0.25 0.25
14544 0.0 122.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 1 5 0.25 0.25
14996 0.0 134.34
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 1 5 0.25 0.25
15448 0.0 136.35
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 1 5 0.25 0.25
15884 0.0 136.35
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 1 5 0.25 0.25
16332 0.0 146.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 1 5 0.25 0.25
16780 0.0 150.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 1 5 0.25 0.25
17184 0.0 153.94
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 1 5 0.25 0.25
17620 0.0 158.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 1 5 0.25 0.25
18108 0.0 165.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 1 5 0.25 0.25
18580 0.0 169.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 1 5 0.25 0.25
19052 0.0 173.92
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 1 5 0.25 0.25
19532 0.0 178.59
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 1 5 0.25 0.25
19936 0.0 181.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 1 5 0.25 0.25
20412 0.0 187.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
960 0.48606811145510836 2.9659442724458205
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
1980 0.6106870229007634 2.5979643765903306
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
2392 0.9473684210526315 2.8721804511278197
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
2804 3.38 5.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
3224 7.78 10.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
3628 12.51 14.94
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
4084 14.57 17.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
4556 21.34 23.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
5036 21.34 23.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
5436 21.34 23.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
5904 21.34 23.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
6348 21.34 23.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
6812 21.34 23.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
7272 48.94 51.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
7732 52.97 55.96
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
8188 57.91 60.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
8580 57.91 60.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
8996 64.93 68.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
9468 64.93 68.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
9944 74.04 77.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
10412 77.72 80.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
10876 80.08 83.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
11336 80.08 83.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
11752 92.71 95.93
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
12212 97.24 100.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
12684 100.38 104.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
13144 100.38 104.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
13616 109.85 113.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
14080 114.52 118.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
14500 114.52 118.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
14948 121.74 126.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
15412 125.09 129.55
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
15888 130.08 134.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
16368 130.08 134.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
16836 141.69 146.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
17180 141.69 146.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
17532 147.65 152.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
17996 151.05 155.6
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
18456 156.48 161.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
18916 156.48 161.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
19388 156.48 161.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
19836 168.26 173.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 1 0.25 0.25
20288 175.31 180.18
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
980 0.0 3.6943396226415093
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
2004 0.0 3.3853820598006643
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
2476 0.0 6.47
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
2956 0.0 10.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
3376 0.0 15.26
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
3848 0.0 20.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
4312 0.0 20.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
4788 0.0 29.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
5272 0.0 33.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
5744 0.0 38.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
6152 0.0 43.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
6620 0.0 47.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
7092 0.0 52.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
7572 0.0 55.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
8040 0.0 55.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
8500 0.0 65.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
8908 0.0 70.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
9312 0.0 70.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
9736 0.0 77.1
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
10208 0.0 80.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
10680 0.0 80.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
11136 0.0 92.26
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
11536 0.0 96.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
12008 0.0 101.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
12460 0.0 101.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
12912 0.0 109.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
13352 0.0 109.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
13784 0.0 118.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
14236 0.0 122.1
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
14560 0.0 122.1
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
15016 0.0 122.1
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
15480 0.0 134.18
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
15940 0.0 139.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
16400 0.0 145.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
16864 0.0 145.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
17316 0.0 153.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
17708 0.0 156.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
18164 0.0 160.63
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
18636 0.0 167.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
19100 0.0 167.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
19560 0.0 173.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
19952 0.0 179.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 2 0.25 0.25
20344 0.0 179.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
988 0.0 3.512455516014235
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
1996 0.0 3.3838383838383836
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
2424 0.0 6.26
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
2896 0.0 8.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
3356 0.0 8.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
3800 0.0 17.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
4236 0.0 21.78
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
4688 0.0 27.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
5144 0.0 27.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
5556 0.0 36.92
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
6012 0.0 36.92
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
6484 0.0 46.02
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
6960 0.0 50.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
7432 0.0 51.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
7908 0.0 58.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
8300 0.0 61.78
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
8776 0.0 68.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
9260 0.0 70.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
9748 0.0 70.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
10224 0.0 70.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
10688 0.0 87.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
11088 0.0 87.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
11560 0.0 96.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
12020 0.0 99.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
12504 0.0 99.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
12992 0.0 109.05
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
13472 0.0 115.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
13892 0.0 116.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
14280 0.0 116.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
14696 0.0 116.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
15172 0.0 116.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
15636 0.0 136.91
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
16112 0.0 136.91
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
16532 0.0 145.93
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
16996 0.0 147.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
17456 0.0 147.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
17888 0.0 159.02
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
18324 0.0 159.02
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
18784 0.0 159.02
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
19220 0.0 171.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 8 16 2 3 0.25 0.25
19580 0.0 171.2
