# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 1944 0.0 2.9226190476190474
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 2420 0.0 2.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 2924 0.0 2.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 3432 6.62 16.35
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 3940 8.32 19.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 4440 10.66 25.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 4944 10.66 25.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 5440 10.66 25.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 5932 15.64 36.86
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 6424 17.87 42.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 6924 19.24 46.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 7424 21.47 54.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 7924 22.89 58.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 8404 22.89 58.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 8900 25.59 65.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 9396 25.59 65.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 9892 29.7 80.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 10384 30.52 82.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 10876 32.14 87.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 11364 34.77 94.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 11860 35.83 97.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 12352 35.83 97.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 12852 35.83 97.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 13340 35.83 97.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 13832 35.83 97.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 14316 44.95 123.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 14804 44.95 123.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 15288 44.95 123.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 15780 48.03 137.57
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 16272 48.03 137.57
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 16760 50.46 147.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 17240 51.98 151.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 17736 53.54 157.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 18236 53.54 157.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 18728 56.48 166.96
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 19216 58.18 172.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 19696 58.8 174.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 2 0.25 0.25 20184 58.8 174.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 764 0.0 3.4681818181818183
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 1572 0.14166666666666666 6.691666666666666
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 2192 0.27 10.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 2680 0.3 12.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 3164 0.3 12.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 3656 0.44 23.91
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 4148 0.47 25.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 4628 0.56 34.29
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 5128 0.59 36.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 5624 0.59 36.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 6120 0.59 36.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 6620 0.71 49.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 7108 0.71 49.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 7600 6.84 62.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 8092 8.72 64.32
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 8580 17.53 73.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 9064 20.28 76.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 9548 25.19 81.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 10040 29.55 86.47
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 10540 29.55 86.47
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 11032 38.75 96.28
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 11528 43.65 101.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 12020 43.65 101.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 12496 50.63 110.02
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 12984 54.92 114.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 13472 59.13 119.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 13972 62.03 122.35
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 14464 67.03 127.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 14964 71.71 132.89
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 15440 77.38 139.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 15924 81.59 143.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 16416 81.66 144.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 16888 86.33 149.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 17376 91.22 153.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 17856 96.88 159.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 18352 96.88 159.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 18852 108.28 171.18
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 19340 110.14 173.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 19828 117.19 180.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 3 0.25 0.25 20312 121.74 185.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 276 0.0 3.4936708860759493
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 560 0.0 3.6
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 852 0.0 3.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 1136 0.0 2.782178217821782
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 1424 0.0 2.7264150943396226
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 1708 0.0 2.7766990291262137
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 1992 0.0 2.427350427350427
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 2328 0.0 2.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 2748 2.15 6.92
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 3160 4.57 12.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 3600 4.57 12.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 4000 8.62 20.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 4424 10.05 23.92
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 4804 11.59 27.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 5196 14.04 33.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 5632 14.04 33.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 6060 16.7 38.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 6508 16.7 38.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 6948 16.7 38.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 7384 16.7 38.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 7788 26.68 59.33
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 8180 27.58 61.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 8600 29.45 65.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 9036 32.47 71.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 9452 33.81 74.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 9872 34.92 77.1
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 10312 34.92 77.1
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 10732 40.49 88.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 11168 42.56 93.02
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 11556 43.27 94.78
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 11976 45.77 100.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 12400 47.84 105.11
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 12784 48.6 107.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 13220 48.6 107.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 13656 48.6 107.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 14076 52.25 120.57
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 14424 53.19 125.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 14820 54.24 127.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 15240 55.76 132.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 15656 56.84 135.94
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 16084 56.84 135.94
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 16476 59.17 143.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 16904 59.17 143.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 17304 62.22 152.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 17724 63.54 156.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 18120 64.77 159.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 18528 65.57 162.93
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 18936 66.69 166.73
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 19332 69.27 173.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 19728 70.88 177.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 4 0.25 0.25 20136 71.57 179.34
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 100 0.0 4.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 200 0.0 3.8076923076923075
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 300 0.0 3.617283950617284
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 400 0.0 3.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 500 0.0 3.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 600 0.0 3.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 700 0.0 2.89
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 800 0.0 3.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 900 0.0 2.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 1000 0.0 3.03
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 1100 0.0 3.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 1200 0.0 3.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 1300 0.0 3.79
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 1400 0.0 3.66
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 1500 0.0 3.73
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 1600 0.05 3.79
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 1700 0.14 4.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 1800 0.14 4.59
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 1900 0.21 5.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 2000 0.21 5.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 2100 0.39 6.02
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 2228 0.39 6.35
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 2432 1.65 9.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 2556 2.05 10.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 2796 2.05 10.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 3028 2.05 10.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 3268 2.05 10.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 3420 6.19 18.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 3656 6.19 18.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 3812 7.77 22.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 4052 9.34 25.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 4204 9.34 25.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 4356 10.32 27.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 4508 11.05 29.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 4740 11.05 29.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 4976 11.05 29.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 5132 13.8 34.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 5328 15.18 37.66
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 5428 15.37 38.4
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 5600 16.14 40.06
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 5808 16.14 40.06
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 6044 16.14 40.06
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 6280 16.14 40.06
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 6512 20.62 49.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 6700 20.62 49.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 6936 20.62 49.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 7168 20.62 49.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 7324 24.05 56.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 7564 24.05 56.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 7820 24.05 56.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 8088 24.05 56.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 8372 24.05 56.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 8472 31.77 68.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 8668 32.08 69.06
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 8968 32.08 69.06
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 9300 32.08 69.06
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 9608 32.08 69.06
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 9712 42.52 80.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 10016 42.52 80.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 10284 42.52 80.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 10632 42.52 80.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 10916 42.52 80.75
