# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 1 0.25 0.25 13124 100.67 103.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 1 0.25 0.25 13624 100.67 103.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 1 0.25 0.25 14128 100.67 103.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 1 0.25 0.25 14628 100.67 103.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 1 0.25 0.25 15132 100.67 103.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 1 0.25 0.25 15644 100.67 103.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 1 0.25 0.25 16152 100.67 103.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 1 0.25 0.25 16660 100.67 103.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 1 0.25 0.25 17152 100.67 103.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 1 0.25 0.25 17652 100.67 103.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 1 0.25 0.25 18152 100.67 103.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 1 0.25 0.25 18656 100.67 103.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 1 0.25 0.25 19160 100.67 103.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 1 0.25 0.25 19656 100.67 103.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 1 0.25 0.25 20164 100.67 103.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 1004 1.5513307984790874 3.7984790874524714
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 2004 3.8273809523809526 5.970238095238095
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 2496 7.79 9.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 2976 11.38 13.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 3456 11.38 13.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 3940 20.13 22.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 4420 26.52 28.63
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 4904 30.37 32.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 5392 35.88 38.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 5876 35.88 38.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 6356 43.94 46.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 6840 50.42 52.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 7324 50.42 52.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 7800 57.56 59.73
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 8280 64.38 66.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 8768 68.28 70.47
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 9252 68.28 70.47
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 9736 78.21 80.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 10220 82.34 84.47
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 10704 85.45 87.59
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 11192 89.98 92.11
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 11680 96.77 98.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 12176 101.27 103.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 12664 107.4 109.59
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 13152 110.34 112.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 13640 116.93 119.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 14116 120.44 122.57
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 14596 124.31 126.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 15080 124.31 126.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 15564 135.18 137.35
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 16048 138.95 141.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 16536 142.65 144.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 17020 149.0 151.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 17504 153.96 156.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 17988 156.51 158.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 18472 163.93 166.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 18952 166.63 168.89
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 19424 170.72 172.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 19896 176.73 178.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 2 0.25 0.25 20376 181.86 184.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 856 0.4942528735632184 3.2796934865900385
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 1692 0.14779874213836477 2.6226415094339623
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 2236 0.5436893203883495 2.6359223300970873
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 2716 1.91 4.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 3208 5.39 10.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 3692 5.39 10.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 4176 10.21 21.96
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 4652 10.21 21.96
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 5136 10.21 21.96
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 5620 14.6 32.35
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 6104 17.83 40.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 6584 22.14 45.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 7060 22.14 45.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 7540 22.14 45.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 8016 22.14 45.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 8500 22.14 45.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 8972 30.73 70.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 9452 32.05 72.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 9936 32.05 72.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 10412 35.33 81.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 10892 35.33 81.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 11368 39.0 91.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 11840 41.78 98.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 12320 46.81 103.05
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 12788 48.5 107.62
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 13264 50.28 112.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 13732 52.35 117.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 14204 52.96 118.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 14680 52.96 118.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 15160 57.53 130.66
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 15636 60.54 133.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 16108 62.53 139.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 16588 62.53 139.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 17060 66.03 149.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 17532 66.57 150.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 18008 69.33 158.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 18484 73.57 164.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 18964 73.57 164.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 19432 73.57 164.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 19904 79.1 178.37
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 3 0.25 0.25 20376 79.1 178.37
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 436 0.9859154929577465 6.042253521126761
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 928 1.24 7.63
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 1504 1.89 10.26
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 2044 1.82 13.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 2492 1.82 13.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 2940 1.82 13.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 3388 1.82 13.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 3840 1.82 13.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 4284 1.82 13.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 4724 10.73 38.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 5168 11.49 41.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 5620 11.49 41.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 6068 11.49 41.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 6524 11.49 41.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 6964 11.49 41.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 7392 11.49 41.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 7836 11.49 41.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 8284 11.49 41.13
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 8716 25.71 77.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 9160 25.71 77.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 9608 25.71 77.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 10048 31.77 91.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 10496 31.77 91.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 10952 31.77 91.56
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 11396 38.47 105.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 11848 38.47 105.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 12300 38.47 105.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 12752 38.47 105.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 13196 38.47 105.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 13640 38.47 105.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 14084 38.47 105.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 14524 38.47 105.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 14968 38.47 105.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 15416 38.47 105.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 15860 58.35 149.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 16308 60.69 154.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 16752 60.69 154.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 17196 60.69 154.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 17636 65.78 166.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 18076 65.78 166.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 18524 65.78 166.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 18976 65.78 166.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 19424 65.78 166.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 19868 65.78 166.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 4 0.25 0.25 20316 65.78 166.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 100 1.1111111111111112 5.277777777777778
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 200 1.5172413793103448 6.724137931034483
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 300 1.3541666666666667 6.208333333333333
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 400 1.4827586206896552 6.827586206896552
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 500 1.4714285714285715 7.0285714285714285
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 604 1.5679012345679013 7.444444444444445
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 704 1.6630434782608696 7.5978260869565215
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 812 1.65 7.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 912 1.76 8.32
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 1040 2.13 9.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 1156 2.26 9.21
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 1324 2.84 10.64
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 1460 3.26 11.62
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 1584 3.5 12.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 1772 4.33 13.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 1972 5.0 14.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 2168 5.0 14.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 2372 5.0 14.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 2576 5.0 14.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 2772 5.0 14.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 2972 5.0 14.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 3172 5.0 14.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 3372 5.0 14.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 3572 5.0 14.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 3808 5.0 14.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 4048 5.0 14.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 4276 5.0 14.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 4524 5.0 14.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 4744 5.0 14.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 5012 5.0 14.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 5240 22.02 46.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 5520 22.02 46.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 5796 22.02 46.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 6068 22.02 46.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 6336 22.02 46.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 6632 22.02 46.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 6932 37.65 63.68
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 7228 40.0 67.1
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 7452 41.15 68.79
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 7692 42.53 70.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 7912 42.53 70.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 8144 42.53 70.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 8388 42.53 70.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 8616 42.53 70.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 8876 42.53 70.99
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 9116 50.19 84.6
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 9332 50.19 84.6
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 9544 50.19 84.6
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
